timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T10:27:25.319417,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,1,fusidin,0.5723139643669128
2026-06-24T10:27:25.319417,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_41.jpg,fusidin,2,panpirin,0.2703721225261688
2026-06-24T10:27:29.028179,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,1,fusidin,0.864341139793396
2026-06-24T10:27:29.028179,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,2,panpirin,0.3552338778972626
2026-06-24T10:27:29.028179,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_42.jpg,fusidin,3,festal,0.3002334237098694
2026-06-24T10:27:32.833351,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,1,fusidin,0.884619951248169
2026-06-24T10:27:32.833351,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_43.jpg,fusidin,2,panpirin,0.4516810476779938
2026-06-24T10:27:37.811152,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_44.jpg,fusidin,1,fusidin,0.8525205850601196
2026-06-24T10:27:42.477745,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,1,fusidin,0.9320558309555054
2026-06-24T10:27:42.477745,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,2,band,0.6639478802680969
2026-06-24T10:27:42.477745,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,3,tylenol,0.5770686864852905
2026-06-24T10:27:42.477745,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,4,eyedrop-multi,0.5002160668373108
2026-06-24T10:27:42.477745,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,5,bearse,0.3147251009941101
2026-06-24T10:27:46.457290,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,1,fusidin,0.8886131644248962
2026-06-24T10:27:46.457290,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,2,band,0.690327525138855
2026-06-24T10:27:46.457290,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,3,eyedrop-multi,0.5611885786056519
2026-06-24T10:27:50.611807,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,1,fusidin,0.8627893924713135
2026-06-24T10:27:50.611807,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,2,band,0.5104327201843262
2026-06-24T10:27:50.611807,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,3,festal,0.4641403555870056
2026-06-24T10:27:55.094169,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,1,fusidin,0.9401071667671204
2026-06-24T10:27:55.094169,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,2,festal,0.4796428978443146
2026-06-24T10:27:55.094169,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,3,band,0.44696685671806335
2026-06-24T10:27:55.094169,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,4,pancol,0.3753715455532074
2026-06-24T10:27:58.724515,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,1,fusidin,0.8988262414932251
2026-06-24T10:27:58.724515,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,2,pancol,0.7433003783226013
2026-06-24T10:27:58.724515,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,3,festal,0.7255752682685852
2026-06-24T10:27:58.724515,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,4,eyedrop-single,0.5354028940200806
2026-06-24T10:27:58.724515,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,5,eyedrop-multi,0.3849145472049713
2026-06-24T10:28:02.019472,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,1,fusidin,0.791150689125061
2026-06-24T10:28:02.019472,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,2,pancol,0.26044878363609314
2026-06-24T10:28:05.439030,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,1,fusidin,0.857216477394104
2026-06-24T10:28:05.439030,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,2,festal,0.8334429264068604
2026-06-24T10:28:05.439030,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,3,pancol,0.6831015348434448
2026-06-24T10:28:08.717709,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,1,festal,0.8067975640296936
2026-06-24T10:28:08.717709,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,2,fusidin,0.8060354590415955
2026-06-24T10:28:08.717709,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,3,pancol,0.632746696472168
2026-06-24T10:28:08.717709,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,4,geborin,0.4161701500415802
2026-06-24T10:28:08.717709,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,5,eyedrop-multi,0.2554362714290619
2026-06-24T10:28:11.960890,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,1,fusidin,0.847855806350708
2026-06-24T10:28:11.960890,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,2,eyedrop-multi,0.7124301195144653
2026-06-24T10:28:11.960890,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,3,festal,0.41977840662002563
2026-06-24T10:28:11.960890,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,4,panpirin,0.3563879728317261
2026-06-24T10:28:11.960890,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_55.jpg,fusidin,5,eyedrop-single,0.31940045952796936
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,1,fusidin,0.7975034713745117
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,2,panpirin,0.7795186638832092
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,3,festal,0.7127920985221863
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,4,geborin,0.6050748825073242
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,5,eyedrop-multi,0.5556843876838684
2026-06-24T10:28:15.099814,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_56.jpg,fusidin,6,eyedrop-single,0.5087972283363342
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,1,fusidin,0.8287606239318848
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,2,festal,0.826313316822052
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,3,panpirin,0.6621730327606201
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,4,eyedrop-multi,0.6196644306182861
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,5,geborin,0.43012550473213196
2026-06-24T10:28:18.374270,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_57.jpg,fusidin,6,eyedrop-single,0.29848936200141907
2026-06-24T10:28:21.383811,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,1,fusidin,0.8330357074737549
2026-06-24T10:28:21.383811,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,2,eyedrop-multi,0.7397642731666565
2026-06-24T10:28:21.383811,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,3,festal,0.6821527481079102
2026-06-24T10:28:21.383811,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,4,geborin,0.5970754027366638
2026-06-24T10:28:21.383811,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_58.jpg,fusidin,5,eyedrop-single,0.5300117135047913
2026-06-24T10:28:24.391615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_59.jpg,fusidin,1,fusidin,0.8466092944145203
2026-06-24T10:28:24.391615,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_59.jpg,fusidin,2,geborin,0.32321372628211975
2026-06-24T10:28:27.450683,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,1,fusidin,0.8221506476402283
2026-06-24T10:28:27.450683,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,2,eyedrop-single,0.7839750051498413
2026-06-24T10:28:27.450683,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,3,festal,0.5166521668434143
2026-06-24T10:28:27.450683,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_60.jpg,fusidin,4,eyedrop-multi,0.3385743796825409
2026-06-24T10:28:30.651054,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_61.jpg,fusidin,1,fusidin,0.8681204319000244
2026-06-24T10:28:30.651054,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_61.jpg,fusidin,2,eyedrop-multi,0.6313443779945374
2026-06-24T10:28:36.588901,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,1,geborin,0.8256457448005676
2026-06-24T10:28:36.588901,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,2,eyedrop-single,0.5429255962371826
2026-06-24T10:28:36.588901,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_01.jpg,geborin,3,pancol,0.38115713000297546
2026-06-24T10:28:43.110869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,1,geborin,0.7922101020812988
2026-06-24T10:28:43.110869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,2,eyedrop-single,0.6540330052375793
2026-06-24T10:28:43.110869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,3,eyedrop-multi,0.5314584970474243
2026-06-24T10:28:43.110869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,4,ezen6,0.5021541118621826
2026-06-24T10:28:49.592366,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_04.jpg,geborin,1,pancol,0.5927670001983643
2026-06-24T10:28:49.592366,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_04.jpg,geborin,2,eyedrop-single,0.4978060722351074
2026-06-24T10:28:49.592366,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_04.jpg,geborin,3,geborin,0.4403933882713318
2026-06-24T10:28:49.592366,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_04.jpg,geborin,4,tylenol,0.392189621925354
2026-06-24T10:28:49.592366,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_04.jpg,geborin,5,eyedrop-multi,0.2843954861164093
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,1,band,0.8697429299354553
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,2,eyedrop-multi,0.8302793502807617
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,3,tylenol,0.8217028975486755
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,4,festal,0.7692992091178894
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,5,geborin,0.7658589482307434
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,6,ezen6,0.7216922044754028
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,7,eyedrop-single,0.6934952139854431
2026-06-24T10:28:56.638480,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,8,fusidin,0.49308741092681885
2026-06-24T10:29:17.483747,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,1,geborin,0.873932421207428
2026-06-24T10:29:17.483747,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,2,eyedrop-single,0.7870966196060181
2026-06-24T10:29:17.483747,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,3,ezen6,0.5110281705856323
2026-06-24T10:29:17.483747,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,4,festal,0.3093232810497284
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,1,geborin,0.7790531516075134
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,2,band,0.7389180064201355
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,3,ezen6,0.6486890912055969
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,4,tylenol,0.4683506488800049
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,5,eyedrop-multi,0.4304736852645874
2026-06-24T10:29:39.727642,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_09.jpg,geborin,6,eyedrop-single,0.2703531086444855
2026-06-24T10:30:00.917503,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,1,geborin,0.8456354141235352
2026-06-24T10:30:00.917503,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,2,band,0.7110698819160461
2026-06-24T10:30:00.917503,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,3,pancol,0.5656464695930481
2026-06-24T10:30:00.917503,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,4,festal,0.4953521192073822
2026-06-24T10:30:00.921619,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,5,tylenol,0.30658650398254395
2026-06-24T10:30:00.921619,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,6,ezen6,0.26944807171821594
2026-06-24T10:30:22.105714,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,1,geborin,0.8041076064109802
2026-06-24T10:30:22.105714,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,2,eyedrop-single,0.5462013483047485
2026-06-24T10:30:22.105714,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,3,festal,0.43043074011802673
2026-06-24T10:30:22.105714,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,4,tylenol,0.33260342478752136
2026-06-24T10:30:22.105714,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,5,eyedrop-multi,0.3014126718044281
2026-06-24T10:30:42.700935,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,1,geborin,0.8272866606712341
2026-06-24T10:30:42.700935,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,2,eyedrop-single,0.6143209338188171
2026-06-24T10:30:42.700935,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,3,pancol,0.5968539714813232
2026-06-24T10:30:42.700935,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,4,fusidin,0.43147554993629456
2026-06-24T10:30:42.700935,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,5,festal,0.35397809743881226
2026-06-24T10:31:01.963125,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,1,fusidin,0.680936872959137
2026-06-24T10:31:01.963125,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,2,geborin,0.656470537185669
2026-06-24T10:31:01.963125,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,3,eyedrop-single,0.6396549940109253
2026-06-24T10:31:01.963125,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,4,pancol,0.3270733654499054
2026-06-24T10:31:23.418203,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_14.jpg,geborin,1,geborin,0.7068704962730408
2026-06-24T10:31:23.418203,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_14.jpg,geborin,2,patch,0.6289179921150208
2026-06-24T10:31:44.132320,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_15.jpg,geborin,1,ezen6,0.7074155807495117
2026-06-24T10:31:44.132320,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_15.jpg,geborin,2,geborin,0.6981729865074158
2026-06-24T10:31:44.132320,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_15.jpg,geborin,3,eyedrop-single,0.6884176135063171
2026-06-24T10:31:44.132320,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_15.jpg,geborin,4,pancol,0.6779386401176453
2026-06-24T10:31:44.132320,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_15.jpg,geborin,5,eyedrop-multi,0.5675086975097656
2026-06-24T10:31:56.710634,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,1,geborin,0.8368688821792603
2026-06-24T10:31:56.710634,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,2,festal,0.8053575754165649
2026-06-24T10:31:56.726377,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,3,panpirin,0.6331022381782532
2026-06-24T10:31:56.726377,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,4,bearse,0.5775316953659058
2026-06-24T10:31:56.726377,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,5,eyedrop-single,0.5303526520729065
2026-06-24T10:32:07.932608,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,1,geborin,0.8528872132301331
2026-06-24T10:32:07.932608,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,2,band,0.6472633481025696
2026-06-24T10:32:07.932608,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,3,pancol,0.4960617125034332
2026-06-24T10:32:07.932608,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,4,festal,0.47453588247299194
2026-06-24T10:32:19.299243,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,1,geborin,0.8634809851646423
2026-06-24T10:32:19.299243,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,2,festal,0.6373234391212463
2026-06-24T10:32:19.299243,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,3,eyedrop-single,0.2939833998680115
2026-06-24T10:32:19.299243,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,4,patch,0.2852836847305298
2026-06-24T10:32:28.311675,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,1,panpirin,0.43042632937431335
2026-06-24T10:32:28.311675,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,2,band,0.33421701192855835
2026-06-24T10:32:28.311675,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,3,festal,0.3138538897037506
2026-06-24T10:32:38.940568,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,1,geborin,0.8348337411880493
2026-06-24T10:32:38.940568,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,2,pancol,0.7081421613693237
2026-06-24T10:32:38.940568,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,3,fusidin,0.39022690057754517
2026-06-24T10:32:38.940568,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,4,band,0.37693870067596436
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,1,tylenol,0.8223999738693237
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,2,geborin,0.810282289981842
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,3,festal,0.7628502249717712
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,4,eyedrop-single,0.7280341982841492
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,5,panpirin,0.6711850166320801
2026-06-24T10:32:47.417347,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,6,pancol,0.34410300850868225
2026-06-24T10:32:58.274487,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,1,geborin,0.8704785704612732
2026-06-24T10:32:58.274487,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,2,festal,0.7256789803504944
2026-06-24T10:32:58.274487,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,3,eyedrop-single,0.7030843496322632
2026-06-24T10:32:58.274487,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,4,tylenol,0.2563788592815399
