timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,3,festal,0.779205322265625
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,4,eyedrop-multi,0.7395213842391968
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,5,ezen6,0.5109094977378845
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,6,eyedrop-single,0.2721758186817169
2026-06-19T20:08:02.921324,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_09.jpg,fusidin,7,tylenol,0.2686086893081665
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,1,fusidin,0.9358452558517456
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,2,festal,0.8538846373558044
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,3,eyedrop-multi,0.8388247489929199
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,4,madecassol,0.8334667682647705
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,5,tylenol,0.7950415015220642
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,6,bearse,0.7935116291046143
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,7,eyedrop-single,0.7822979688644409
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,8,patch,0.7783138751983643
2026-06-19T20:08:07.254280,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_10.jpg,fusidin,9,pancol,0.41537773609161377
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,1,fusidin,0.8949759602546692
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,2,patch,0.6500629186630249
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,3,madecassol,0.5977071523666382
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,4,bearse,0.5894057154655457
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,5,geborin,0.4282264709472656
2026-06-19T20:08:11.009516,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_11.jpg,fusidin,6,eyedrop-multi,0.3380117416381836
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,1,fusidin,0.8931997418403625
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,2,patch,0.8635736703872681
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,3,eyedrop-multi,0.8018255829811096
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,4,madecassol,0.7660290598869324
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,5,festal,0.7206685543060303
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,6,bearse,0.5795706510543823
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,7,eyedrop-single,0.5109154582023621
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,8,ezen6,0.3934013247489929
2026-06-19T20:08:18.360912,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_12.jpg,fusidin,9,geborin,0.26531344652175903
2026-06-19T20:08:22.487404,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,1,patch,0.8762691020965576
2026-06-19T20:08:22.487404,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,2,fusidin,0.6246329545974731
2026-06-19T20:08:22.487404,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,3,tylenol,0.4270906150341034
2026-06-19T20:08:22.487404,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,4,festal,0.3075009882450104
2026-06-19T20:08:22.487404,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_13.jpg,fusidin,5,bearse,0.263423353433609
2026-06-19T20:08:26.901105,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,1,fusidin,0.8252081274986267
2026-06-19T20:08:26.901105,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,2,madecassol,0.5748885273933411
2026-06-19T20:08:26.901105,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,3,ezen6,0.31150928139686584
2026-06-19T20:08:26.901105,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,4,patch,0.3113992214202881
2026-06-19T20:08:26.901105,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_14.jpg,fusidin,5,eyedrop-multi,0.2987793982028961
2026-06-19T20:08:31.338249,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,1,fusidin,0.7845296263694763
2026-06-19T20:08:31.338249,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,2,madecassol,0.729244589805603
2026-06-19T20:08:31.338249,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,3,eyedrop-multi,0.6559210419654846
2026-06-19T20:08:31.339248,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,4,pancol,0.6214494705200195
2026-06-19T20:08:31.339248,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,5,ezen6,0.5056344866752625
2026-06-19T20:08:31.339248,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,6,festal,0.3511509299278259
2026-06-19T20:08:31.339248,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,7,bearse,0.32784634828567505
2026-06-19T20:08:31.339248,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_15.jpg,fusidin,8,geborin,0.32152724266052246
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,1,patch,0.8572781085968018
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,2,fusidin,0.8258247971534729
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,3,festal,0.7704102396965027
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,4,eyedrop-multi,0.7284671068191528
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,5,bearse,0.688805341720581
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,6,madecassol,0.5078501105308533
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,7,tylenol,0.4797722101211548
2026-06-19T20:08:34.749444,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_17.jpg,fusidin,8,geborin,0.2882336974143982
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,1,bearse,0.8836417198181152
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,2,madecassol,0.8369686007499695
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,3,patch,0.8203752636909485
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,4,festal,0.8087974786758423
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,5,fusidin,0.6750264763832092
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,6,eyedrop-multi,0.5373475551605225
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,7,eyedrop-single,0.5119944214820862
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,8,pancol,0.43832477927207947
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,9,panpirin,0.41561493277549744
2026-06-19T20:08:37.567076,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_18.jpg,fusidin,10,geborin,0.3774273097515106
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,1,madecassol,0.8858248591423035
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,2,bearse,0.8722959160804749
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,3,tylenol,0.8101694583892822
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,4,fusidin,0.7902317643165588
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,5,pancol,0.6711691617965698
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,6,eyedrop-single,0.6706969141960144
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,7,eyedrop-multi,0.6543556451797485
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,8,festal,0.5447840094566345
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,9,patch,0.5274059772491455
2026-06-19T20:08:40.128384,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_19.jpg,fusidin,10,ezen6,0.32680290937423706
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,1,patch,0.8327173590660095
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,2,bearse,0.8261709213256836
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,3,fusidin,0.8032411336898804
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,4,panpirin,0.7529786229133606
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,5,eyedrop-single,0.7476614117622375
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,6,pancol,0.6709693074226379
2026-06-19T20:08:42.635640,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_20.jpg,fusidin,7,madecassol,0.5705310106277466
2026-06-19T20:08:45.145119,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,1,fusidin,0.7793737053871155
2026-06-19T20:08:45.145119,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,2,madecassol,0.539145827293396
2026-06-19T20:08:45.145119,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_21.jpg,fusidin,3,eyedrop-multi,0.2927635908126831
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,1,fusidin,0.9634005427360535
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,2,eyedrop-multi,0.8372653126716614
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,3,bearse,0.8189206719398499
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,4,festal,0.6061367392539978
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,5,eyedrop-single,0.4849269688129425
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,6,madecassol,0.4379902780056
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,7,pancol,0.3797774016857147
2026-06-19T20:08:47.805161,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_22.jpg,fusidin,8,ezen6,0.37849560379981995
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,1,fusidin,0.9111238718032837
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,2,festal,0.8495585322380066
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,3,madecassol,0.8351725339889526
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,4,bearse,0.7313351631164551
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,5,eyedrop-multi,0.4341224431991577
2026-06-19T20:08:51.712154,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_23.jpg,fusidin,6,eyedrop-single,0.28795742988586426
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,1,eyedrop-multi,0.8815678358078003
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,2,fusidin,0.8162147402763367
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,3,madecassol,0.7897934317588806
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,4,festal,0.7365899682044983
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,5,patch,0.6206994652748108
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,6,pancol,0.6111606955528259
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,7,bearse,0.47913262248039246
2026-06-19T20:08:54.233310,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_24.jpg,fusidin,8,geborin,0.2783985137939453
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,1,madecassol,0.8902058005332947
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,2,eyedrop-multi,0.8605185151100159
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,3,fusidin,0.8015762567520142
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,4,bearse,0.747574508190155
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,5,festal,0.5875991582870483
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,6,eyedrop-single,0.525668203830719
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,7,patch,0.43151065707206726
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,8,pancol,0.3409827947616577
2026-06-19T20:08:56.707656,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_25.jpg,fusidin,9,geborin,0.26644596457481384
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,1,eyedrop-multi,0.8749362826347351
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,2,madecassol,0.8515445590019226
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,3,fusidin,0.8219417929649353
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,4,festal,0.6532921195030212
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,5,pancol,0.5660951733589172
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,6,bearse,0.5434236526489258
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,7,eyedrop-single,0.5153199434280396
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,8,patch,0.4771727919578552
2026-06-19T20:08:59.197625,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_26.jpg,fusidin,9,geborin,0.35830676555633545
2026-06-19T20:09:01.693186,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,1,fusidin,0.7960525155067444
2026-06-19T20:09:01.693186,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_27.jpg,fusidin,2,madecassol,0.3135730028152466
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,1,fusidin,0.7903294563293457
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,2,madecassol,0.7840925455093384
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,3,eyedrop-single,0.7675321698188782
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,4,eyedrop-multi,0.7649226784706116
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,5,festal,0.7424371838569641
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,6,bearse,0.5661702156066895
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,7,pancol,0.4287826120853424
2026-06-19T20:09:04.090849,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_28.jpg,fusidin,8,ezen6,0.259049654006958
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,1,fusidin,0.8468292355537415
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,2,ezen6,0.7267220616340637
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,3,madecassol,0.7136901021003723
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,4,bearse,0.7132511138916016
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,5,festal,0.6145567893981934
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,6,eyedrop-multi,0.3770070970058441
2026-06-19T20:09:06.598426,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_29.jpg,fusidin,7,tylenol,0.2699859142303467
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,1,fusidin,0.867997407913208
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,2,bearse,0.8193809986114502
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,3,madecassol,0.7929331064224243
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,4,eyedrop-single,0.5917156934738159
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,5,eyedrop-multi,0.577979564666748
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,6,patch,0.5702565908432007
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,7,festal,0.3233010172843933
2026-06-19T20:09:09.327857,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_30.jpg,fusidin,8,geborin,0.2631205916404724
2026-06-19T20:09:12.515523,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,1,fusidin,0.9566513895988464
2026-06-19T20:09:12.516538,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,2,madecassol,0.7743467688560486
2026-06-19T20:09:12.516538,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,3,eyedrop-single,0.7660086750984192
2026-06-19T20:09:12.516538,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,4,ezen6,0.7010405659675598
2026-06-19T20:09:12.516538,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,5,patch,0.6982811093330383
2026-06-19T20:09:12.516538,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_31.jpg,fusidin,6,festal,0.5888084173202515
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,1,fusidin,0.8420155048370361
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,2,madecassol,0.8187220096588135
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,3,eyedrop-single,0.7853488326072693
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,4,bearse,0.7447386384010315
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,5,patch,0.7288760542869568
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,6,festal,0.6473655700683594
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,7,ezen6,0.6069153547286987
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,8,tylenol,0.4555482566356659
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,9,geborin,0.41405153274536133
2026-06-19T20:09:15.792311,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_32.jpg,fusidin,10,eyedrop-multi,0.37928861379623413
2026-06-19T20:09:18.668114,C:\swjung\A-EYE\test_images\train\fusidin\fusidin_33.jpg,fusidin,1,fusidin,0.887707531452179
