timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:41:16.607176,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,2,ezen6,0.7253484129905701
2026-06-22T23:41:16.607176,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,3,festal,0.6970393061637878
2026-06-22T23:41:16.607176,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,4,geborin,0.6920340061187744
2026-06-22T23:41:16.607176,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_03.jpg,geborin,5,eyedrop-single,0.3261024057865143
2026-06-22T23:41:22.531495,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,1,festal,0.7654670476913452
2026-06-22T23:41:22.531495,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,2,band,0.6779043674468994
2026-06-22T23:41:22.531495,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,3,tylenol,0.4732021987438202
2026-06-22T23:41:22.531495,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,4,patch,0.472052663564682
2026-06-22T23:41:22.531495,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_06.jpg,geborin,5,fusidin,0.4308878779411316
2026-06-22T23:41:31.237543,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,1,festal,0.8319682478904724
2026-06-22T23:41:31.237543,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,2,patch,0.7049121260643005
2026-06-22T23:41:31.237543,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,3,pancol,0.6193342208862305
2026-06-22T23:41:31.237543,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_07.jpg,geborin,4,geborin,0.4319683611392975
2026-06-22T23:41:36.962423,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_08.jpg,geborin,1,festal,0.8393243551254272
2026-06-22T23:41:36.962423,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_08.jpg,geborin,2,patch,0.7284791469573975
2026-06-22T23:41:36.962423,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_08.jpg,geborin,3,eyedrop-single,0.42635613679885864
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,1,patch,0.7877171635627747
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,2,geborin,0.7839701771736145
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,3,bearse,0.4796569347381592
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,4,eyedrop-multi,0.40924814343452454
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,5,ezen6,0.3650633990764618
2026-06-22T23:41:42.122435,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_10.jpg,geborin,6,tylenol,0.31897008419036865
2026-06-22T23:41:49.672659,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,1,eyedrop-multi,0.7881397008895874
2026-06-22T23:41:49.672659,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,2,patch,0.7812017202377319
2026-06-22T23:41:49.672659,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,3,ezen6,0.6103206872940063
2026-06-22T23:41:49.672659,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,4,festal,0.37961164116859436
2026-06-22T23:41:49.672659,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_11.jpg,geborin,5,geborin,0.32040706276893616
2026-06-22T23:41:57.488908,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,1,eyedrop-multi,0.7355942726135254
2026-06-22T23:41:57.488908,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,2,patch,0.7080742716789246
2026-06-22T23:41:57.488908,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,3,geborin,0.36413201689720154
2026-06-22T23:41:57.488908,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,4,festal,0.34297266602516174
2026-06-22T23:41:57.488908,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_12.jpg,geborin,5,ezen6,0.33611011505126953
2026-06-22T23:42:05.778445,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,1,ezen6,0.7363392114639282
2026-06-22T23:42:05.778445,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,2,eyedrop-multi,0.6665582060813904
2026-06-22T23:42:05.778445,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,3,geborin,0.4219570755958557
2026-06-22T23:42:05.778445,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,4,patch,0.33729228377342224
2026-06-22T23:42:05.778445,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_13.jpg,geborin,5,bearse,0.2847365438938141
2026-06-22T23:42:11.438228,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,1,patch,0.8658167123794556
2026-06-22T23:42:11.438228,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,2,festal,0.8275389075279236
2026-06-22T23:42:11.438228,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,3,tylenol,0.638624370098114
2026-06-22T23:42:11.438228,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,4,ezen6,0.3975713551044464
2026-06-22T23:42:11.438228,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_16.jpg,geborin,5,eyedrop-single,0.2541806101799011
2026-06-22T23:42:16.234648,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,1,patch,0.872482180595398
2026-06-22T23:42:16.234648,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,2,eyedrop-multi,0.7473217844963074
2026-06-22T23:42:16.234648,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,3,eyedrop-single,0.5627828240394592
2026-06-22T23:42:16.234648,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,4,festal,0.45717355608940125
2026-06-22T23:42:16.234648,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_17.jpg,geborin,5,geborin,0.31723013520240784
2026-06-22T23:42:23.768925,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_18.jpg,geborin,1,patch,0.8017625212669373
2026-06-22T23:42:23.768925,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_18.jpg,geborin,2,eyedrop-single,0.7527347803115845
2026-06-22T23:42:23.768925,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_18.jpg,geborin,3,ezen6,0.7424708604812622
2026-06-22T23:42:23.768925,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_18.jpg,geborin,4,pancol,0.5065255165100098
2026-06-22T23:42:23.768925,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_18.jpg,geborin,5,madecassol,0.309028685092926
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,1,festal,0.7700650095939636
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,2,patch,0.7487996816635132
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,3,ezen6,0.685772180557251
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,4,eyedrop-single,0.5203984379768372
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,5,tylenol,0.30879661440849304
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,6,panpirin,0.26117315888404846
2026-06-22T23:42:31.627744,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_19.jpg,geborin,7,madecassol,0.25855860114097595
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,1,patch,0.8874849677085876
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,2,fusidin,0.7392312288284302
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,3,festal,0.7269166707992554
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,4,pancol,0.5040923357009888
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,5,ezen6,0.315398633480072
2026-06-22T23:42:39.886681,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_20.jpg,geborin,6,geborin,0.29135796427726746
2026-06-22T23:42:45.070898,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,1,patch,0.8731911778450012
2026-06-22T23:42:45.070898,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,2,ezen6,0.6863375902175903
2026-06-22T23:42:45.070898,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,3,geborin,0.6438829898834229
2026-06-22T23:42:45.070898,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,4,eyedrop-single,0.49068883061408997
2026-06-22T23:42:45.070898,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_21.jpg,geborin,5,tylenol,0.38667264580726624
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,1,patch,0.8760352730751038
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,2,eyedrop-single,0.7176505327224731
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,3,geborin,0.615135133266449
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,4,pancol,0.5713028907775879
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,5,panpirin,0.4093928337097168
2026-06-22T23:42:52.323734,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_22.jpg,geborin,6,ezen6,0.2821127474308014
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,1,ezen6,0.8262401223182678
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,2,band,0.821109414100647
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,3,patch,0.7993461489677429
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,4,festal,0.7454259395599365
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,5,eyedrop-single,0.45526039600372314
2026-06-22T23:42:58.064029,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_24.jpg,geborin,6,pancol,0.392135888338089
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,1,eyedrop-single,0.8732469081878662
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,2,patch,0.8475965261459351
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,3,festal,0.7864599823951721
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,4,pancol,0.6908462643623352
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,5,ezen6,0.6303700804710388
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,6,geborin,0.4803565740585327
2026-06-22T23:43:05.592827,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_25.jpg,geborin,7,eyedrop-multi,0.44933032989501953
2026-06-22T23:43:13.361446,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_26.jpg,geborin,1,patch,0.8978362679481506
2026-06-22T23:43:13.361446,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_26.jpg,geborin,2,ezen6,0.7032943367958069
2026-06-22T23:43:13.361446,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_26.jpg,geborin,3,pancol,0.6398895978927612
2026-06-22T23:43:13.361446,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_26.jpg,geborin,4,festal,0.6373234391212463
2026-06-22T23:43:13.361446,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_26.jpg,geborin,5,geborin,0.48548567295074463
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,1,patch,0.8784933090209961
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,2,festal,0.6644370555877686
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,3,geborin,0.6322866082191467
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,4,eyedrop-single,0.5092851519584656
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,5,pancol,0.45536360144615173
2026-06-22T23:43:21.662653,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_27.jpg,geborin,6,ezen6,0.43841788172721863
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,1,patch,0.8521435856819153
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,2,festal,0.7749425768852234
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,3,eyedrop-single,0.770196259021759
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,4,ezen6,0.7123304009437561
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,5,pancol,0.6394184231758118
2026-06-22T23:43:30.028869,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_28.jpg,geborin,6,geborin,0.5698379278182983
2026-06-22T23:43:38.427791,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_29.jpg,geborin,1,eyedrop-single,0.842075765132904
2026-06-22T23:43:38.427791,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_29.jpg,geborin,2,festal,0.7943047285079956
2026-06-22T23:43:38.427791,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_29.jpg,geborin,3,tylenol,0.45651960372924805
2026-06-22T23:43:38.427791,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_29.jpg,geborin,4,ezen6,0.39673280715942383
2026-06-22T23:43:38.427791,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_29.jpg,geborin,5,patch,0.3727637231349945
2026-06-22T23:43:46.890720,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_30.jpg,geborin,1,tylenol,0.8955487608909607
2026-06-22T23:43:46.890720,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_30.jpg,geborin,2,patch,0.8368525505065918
2026-06-22T23:43:46.890720,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_30.jpg,geborin,3,festal,0.7982302904129028
2026-06-22T23:43:46.890720,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_30.jpg,geborin,4,ezen6,0.43417802453041077
2026-06-22T23:43:46.890720,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_30.jpg,geborin,5,panpirin,0.3757854104042053
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,1,eyedrop-multi,0.7652589678764343
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,2,festal,0.7203402519226074
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,3,eyedrop-single,0.571196436882019
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,4,panpirin,0.5379750728607178
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,5,ezen6,0.4186106026172638
2026-06-22T23:43:55.476121,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_31.jpg,geborin,6,patch,0.30476877093315125
2026-06-22T23:44:03.683119,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_32.jpg,geborin,1,patch,0.8972857594490051
2026-06-22T23:44:03.683119,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_32.jpg,geborin,2,ezen6,0.7040793895721436
2026-06-22T23:44:03.683119,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_32.jpg,geborin,3,eyedrop-single,0.5942069292068481
2026-06-22T23:44:11.855590,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_33.jpg,geborin,1,patch,0.8169907927513123
2026-06-22T23:44:11.855590,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_33.jpg,geborin,2,bearse,0.30980026721954346
2026-06-22T23:44:20.138625,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_35.jpg,geborin,1,patch,0.5503745675086975
2026-06-22T23:44:20.138625,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_35.jpg,geborin,2,pancol,0.4453830420970917
2026-06-22T23:44:20.138625,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_35.jpg,geborin,3,bearse,0.32505491375923157
2026-06-22T23:44:28.458100,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_37.jpg,geborin,1,patch,0.8637845516204834
2026-06-22T23:44:28.458100,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_37.jpg,geborin,2,eyedrop-single,0.7040309906005859
2026-06-22T23:44:28.458100,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_37.jpg,geborin,3,festal,0.6446667909622192
2026-06-22T23:44:28.458100,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_37.jpg,geborin,4,geborin,0.5449784398078918
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,1,fusidin,0.7184083461761475
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,2,patch,0.5002145171165466
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,3,eyedrop-single,0.42172276973724365
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,4,ezen6,0.40474051237106323
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,5,festal,0.34033864736557007
2026-06-22T23:44:36.787761,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_38.jpg,geborin,6,pancol,0.3340418338775635
2026-06-22T23:44:45.249911,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_39.jpg,geborin,1,festal,0.82770836353302
2026-06-22T23:44:45.249911,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_39.jpg,geborin,2,patch,0.8003135323524475
2026-06-22T23:44:45.249911,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_39.jpg,geborin,3,eyedrop-single,0.46847233176231384
2026-06-22T23:44:50.565630,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_40.jpg,geborin,1,geborin,0.4314779043197632
2026-06-22T23:44:50.565630,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_40.jpg,geborin,2,patch,0.3284926116466522
2026-06-22T23:44:50.565630,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_40.jpg,geborin,3,band,0.25705721974372864
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,1,patch,0.8541702032089233
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,2,eyedrop-single,0.7815975546836853
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,3,geborin,0.5635634660720825
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,4,panpirin,0.43042632937431335
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,5,band,0.33421701192855835
2026-06-22T23:44:55.880159,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_42.jpg,geborin,6,festal,0.3138538897037506
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,1,patch,0.8046520352363586
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,2,panpirin,0.7980491518974304
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,3,fusidin,0.7685261964797974
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,4,band,0.7145341634750366
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,5,eyedrop-single,0.6684665679931641
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,6,eyedrop-multi,0.5677236914634705
2026-06-22T23:45:01.222562,C:\Users\이예은\A-EYE\test_images\train\geborin\geborin_44.jpg,geborin,7,ezen6,0.482767254114151
